division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
BUTLER,1902440401,"RICE COMPANIES, INC",19024404,2019-11-12,2019-12-05,NA,20,2,CII/FT
BUTLER,1902446901,"KENT DESIGN BUILD, INC",19024469,2019-11-12,2019-11-11,NA,44,5,CII/FT
BUTLER,1902460301,"SEPTAGON CONST. CO., INC. - CEDAR RAPIDS",19024603,2019-11-13,2019-12-03,NA,20,2,CII/FT
BUTLER,1902480701,"SEPTAGON CONST. CO., INC.",19024807,2019-11-18,2019-12-03,NA,20,0,CII/FT
BUTLER,1902487201,"SCHWADA BUILDERS, INC.",19024872,2019-11-18,2019-12-12,NA,25,0,CII/FT
BUTLER,1700795001,"CAMPBELL CONSTRUCTION, INC.",17007950,2017-03-21,2017-05-17,2017-05-18,499,339.25,High Complex (400-800)
BUTLER,1700913401,"DALTON BUILDERS, INC.",17009134,2017-04-04,2017-06-05,2017-06-06,372,287.25,Complex (200-400)
BUTLER,1700929601,FREEMAN CORPORATION,17009296,2017-04-06,2017-06-05,2017-06-06,113,132.95,Moderate (100-200)
BUTLER,1700931201,"NORMAN ECKINGER, INC.",17009312,2017-04-06,2017-06-06,2017-06-08,151,209,Moderate (100-200)
BUTLER,1700983301,"RUSSELL P. LEFROIS BUILDER, INC.",17009833,2017-04-12,2017-05-16,2017-05-17,61,75.65,Simple (<=100)
BUTLER,1701009701,"GRAE-CON CONSTRUCTION, INC.",17010097,2017-04-17,2017-08-16,2017-08-17,209,397.5,Complex (200-400)
BUTLER,1701055801,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17010558,2017-04-26,2017-06-22,2017-06-23,226,196.55,Complex (200-400)
BUTLER,1701085101,"WITMER'S, INC.",17010851,2017-04-25,2017-06-01,2017-06-02,50,63.5,Simple (<=100)
BUTLER,1701194901,"CAMPBELL CONSTRUCTION, INC.",17011949,2017-05-08,2017-06-19,2017-06-19,68,78,Simple (<=100)
BUTLER,1701206701,THE MULLETT COMPANY,17012067,2017-05-09,2017-06-28,2017-06-29,266,169.75,Complex (200-400)
BUTLER,1701216301,FREEMAN CORPORATION,17012163,2017-05-10,2017-06-19,2017-06-20,162,138.5,Moderate (100-200)
BUTLER,1701423301,"NORMAN ECKINGER, INC.",17014233,2017-06-05,2017-07-26,2017-07-27,185,139.45,Moderate (100-200)
BUTLER,1701474601,FREEMAN CORPORATION,17014746,2017-06-12,2017-07-24,2017-07-25,166,343.5,Moderate (100-200)
BUTLER,1701478701,"RUSSELL P. LEFROIS BUILDER, INC.",17014787,2017-06-12,2017-07-17,2017-07-17,33,89.25,Simple (<=100)
BUTLER,1701493801,"EXXCEL PROJECT MANAGEMENT, LLC",17014938,2017-06-14,2017-10-09,2017-11-06,334,345.5,Complex (200-400)
BUTLER,1701498001,"KIRST CONSTRUCTION, INC.",17014980,2017-06-14,2017-08-24,2017-08-24,45,76,Simple (<=100)
BUTLER,1701517101,"AKM BUILDING SYSTEMS, INC.",17015171,2017-06-16,2017-07-25,2017-07-26,46,62.1,Simple (<=100)
BUTLER,1701568801,THE MULLETT COMPANY,17015688,2017-06-23,2017-08-01,2017-08-02,50,72.7,Simple (<=100)
BUTLER,1701584201,"RUSSELL P. LEFROIS BUILDER, INC.",17015842,2017-06-26,2017-08-30,2017-08-31,325,367.5,Complex (200-400)
BUTLER,1701620301,"ELTER BUILDING SYSTEMS, INC.",17016203,2017-06-29,2017-12-21,2017-12-22,274,191.5,Complex (200-400)
BUTLER,1701622101,FREEMAN CORPORATION,17016221,2017-06-30,2017-10-26,2017-10-27,68,85,Simple (<=100)
BUTLER,1701682801,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17016828,2017-07-11,2017-11-07,2017-11-07,111,108.45,Moderate (100-200)
BUTLER,1701717001,"BRENTWOOD BUILDERS, INC.",17017170,2017-07-14,2017-09-27,2017-09-28,308,249.25,Complex (200-400)
BUTLER,1701739001,"GRAE-CON CONSTRUCTION, INC.",17017390,2017-07-19,2017-10-05,2017-10-05,442,284,High Complex (400-800)
BUTLER,1701757101,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17017571,2017-07-20,2017-11-09,2017-11-09,1068,722.5,Very High Complex (>800)
BUTLER,1701761401,"WITMER'S, INC.",17017614,2017-07-20,2017-09-05,2017-09-05,68,50.75,Simple (<=100)
BUTLER,1701930101,RENIER CORPORATION,17019301,2017-08-10,2018-04-12,2018-04-13,123,123,Moderate (100-200)
BUTLER,1701951101,THE MULLETT COMPANY,17019511,2017-08-11,2017-10-10,2017-10-11,45,62.1,Simple (<=100)
BUTLER,1701952901,"T.B.T. CONSTRUCTION SERVICES, INC.",17019529,2017-08-14,2017-09-06,2017-09-07,52,48.75,Simple (<=100)
BUTLER,1702001001,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17020010,2017-08-18,2017-12-22,2017-12-22,241,193,Complex (200-400)
BUTLER,1702108501,THE MULLETT COMPANY,17021085,2017-08-31,2017-10-20,2017-10-23,60,72.75,Simple (<=100)
BUTLER,1702112101,FREEMAN CORPORATION,17021121,2017-08-31,2017-11-13,2017-11-14,773,699.75,High Complex (400-800)
BUTLER,1702113001,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17021130,2017-08-31,2018-02-07,2018-02-07,72.26,112.5,Simple (<=100)
BUTLER,1702114201,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17021142,2017-08-31,2018-01-24,2018-01-25,104,135,Moderate (100-200)
BUTLER,1702115601,FREEMAN CORPORATION,17021156,2017-09-01,2017-10-24,2017-10-24,67,90.25,Simple (<=100)
BUTLER,1702131601,RENIER CORPORATION,17021316,2017-09-05,2017-10-03,2017-10-04,65,27.3,Simple (<=100)
BUTLER,1702222501,"CAMPBELL CONSTRUCTION, INC.",17022225,2017-09-15,2017-11-15,2017-11-16,176,160,Moderate (100-200)
BUTLER,1702264901,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17022649,2017-09-20,2017-11-03,2017-11-03,49,42.2,Simple (<=100)
BUTLER,1702283801,"KESSEL CONSTRUCTION, INC.",17022838,2017-09-22,2018-01-05,2018-01-08,561,512.25,High Complex (400-800)
BUTLER,1702366901,"RUSSELL P. LEFROIS BUILDER, INC.",17023669,2017-10-02,2017-11-20,2017-11-20,171,172.75,Moderate (100-200)
BUTLER,1702369901,"CARDEN COMPANY, INC.",17023699,2017-10-04,2017-12-21,2017-12-22,347,427,Complex (200-400)
BUTLER,1702373501,"AKM BUILDING SYSTEMS, INC.",17023735,2017-10-03,2017-11-16,2017-11-17,46,64.75,Simple (<=100)
BUTLER,1702405901,"C2C CONSTRUCTION SOLUTIONS, LLC",17024059,2017-10-06,2017-12-01,2017-12-01,90,140.75,Simple (<=100)
BUTLER,1702408001,"GUARDIAN CONSTRUCTION MANAGEMENT SERVICES, INC.",17024080,2017-10-06,2017-12-29,2018-01-08,512,670.5,High Complex (400-800)
BUTLER,1702422101,"J & F CONSTRUCTION, INC.",17024221,2017-10-09,2017-11-30,2017-11-30,86,121.75,Simple (<=100)
BUTLER,1702466901,"CINCINNATI COMMERCIAL CONTRACTING, LLC",17024669,2017-10-13,2017-12-14,2017-12-15,151,177.25,Moderate (100-200)
BUTLER,1702564801,"CAMPBELL CONSTRUCTION, INC.",17025648,2017-10-25,2018-01-31,2018-02-01,289,273.25,Complex (200-400)
BUTLER,1702631801,"CAMPBELL CONSTRUCTION, INC.",17026318,2017-11-02,2018-02-22,2018-02-22,570,598.5,High Complex (400-800)
BUTLER,1702787401,"CAMPBELL CONSTRUCTION, INC.",17027874,2017-11-22,2018-02-07,2018-02-08,247,208,Complex (200-400)
BUTLER,1702791601,"CAMPBELL CONSTRUCTION, INC.",17027916,2017-11-27,2018-01-19,2018-01-19,110,93.25,Moderate (100-200)
BUTLER,1702907201,"WITMER'S, INC.",17029072,2017-12-11,2018-02-01,2018-02-01,61,83,Simple (<=100)
BUTLER,1801886401,THE MULLETT COMPANY,18018864,2018-01-03,2018-03-02,2018-03-05,227,115.25,Complex (200-400)
BUTLER,1801894901,"RUSSELL P. LEFROIS BUILDER, INC.",18018949,2018-01-04,2018-02-16,2018-02-16,146,199.25,Moderate (100-200)
BUTLER,1801916701,RENIER CORPORATION,18019167,2018-01-08,2018-04-12,2018-05-15,141,158.17,Moderate (100-200)
BUTLER,1801917001,RENIER CORPORATION,18019170,2018-01-09,2018-07-04,2018-07-06,254,315.25,Complex (200-400)
BUTLER,1801940401,"C2C CONSTRUCTION SOLUTIONS, LLC",18019404,2018-01-10,2018-03-29,2018-03-29,202,133.5,Complex (200-400)
BUTLER,1801961101,"J & F CONSTRUCTION, INC.",18019611,2018-01-12,2018-03-01,2018-03-01,67,71.75,Simple (<=100)
BUTLER,1802002601,"C2C CONSTRUCTION SOLUTIONS, LLC",18020026,2018-01-18,2018-04-25,2018-04-26,350,398,Complex (200-400)
BUTLER,1802023201,"HARMAN CONSTRUCTION, INC.",18020232,2018-01-19,2018-04-13,2018-04-16,260,356.1,Complex (200-400)
BUTLER,1802085101,FREEMAN CORPORATION,18020851,2018-01-29,2018-04-09,2018-04-12,198,272.12,Moderate (100-200)
BUTLER,1802116901,"EXXCEL PROJECT MANAGEMENT, LLC",18021169,2018-02-01,2018-03-14,2018-03-15,76,102.75,Simple (<=100)
BUTLER,1802248001,"PRIDE ONE CONSTRUCTION SERVICES, LLC",18022480,2018-02-14,2018-04-12,2018-04-13,79,83.5,Simple (<=100)
BUTLER,1802249401,"PRIDE ONE CONSTRUCTION SERVICES, LLC",18022494,2018-02-15,2018-04-17,2018-04-18,77,83.5,Simple (<=100)
BUTLER,1802278201,"RUSSELL P. LEFROIS BUILDER, INC.",18022782,2018-02-19,2018-04-18,2018-04-18,119,287.58,Moderate (100-200)
BUTLER,1802352401,FREEMAN CORPORATION,18023524,2018-02-27,2018-05-03,2018-05-03,346,402.45,Complex (200-400)
BUTLER,1802416101,"J & F CONSTRUCTION, INC.",18024161,2018-03-05,2018-04-06,2018-04-09,53,63.25,Simple (<=100)
BUTLER,1802430501,STUART BERGER CONSTRUCTION CORP,18024305,2018-03-06,2018-07-23,2018-07-24,2004,2143.75,Very High Complex (>800)
BUTLER,1802436501,"CAMPBELL CONSTRUCTION, INC.",18024365,2018-03-06,2018-05-29,2018-05-29,302,203.54,Complex (200-400)
BUTLER,1802438801,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18024388,2018-03-07,2018-05-08,2018-05-09,72,43.75,Simple (<=100)
BUTLER,1802460101,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18024601,2018-03-08,2018-05-11,2018-05-22,84,84.5,Simple (<=100)
BUTLER,1802460301,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18024603,2018-03-08,2018-05-09,2018-05-22,108,170,Moderate (100-200)
BUTLER,1802535301,"CAMPBELL CONSTRUCTION, INC.",18025353,2018-03-15,2018-07-22,2018-07-23,516,560.92,High Complex (400-800)
BUTLER,1802553701,"RUSSELL P. LEFROIS BUILDER, INC.",18025537,2018-03-19,2018-06-21,2018-06-22,343,492,Complex (200-400)
BUTLER,1802635901,FREEMAN CORPORATION,18026359,2018-03-24,2030-01-01,2018-06-27,85,119,Simple (<=100)
BUTLER,1802636101,"ELTER BUILDING SYSTEMS, INC.",18026361,2018-03-26,2018-06-14,2018-06-14,156,221,Moderate (100-200)
BUTLER,1802645301,"CAMPBELL CONSTRUCTION, INC.",18026453,2018-03-26,2018-08-02,2018-08-02,228,185,Complex (200-400)
BUTLER,1802659501,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18026595,2018-03-27,2018-06-26,2018-06-27,226,205.25,Complex (200-400)
BUTLER,1802706401,"WITMER'S, INC.",18027064,2018-04-04,2018-06-08,2018-06-08,44,28.25,Simple (<=100)
BUTLER,1802911001,"J & F CONSTRUCTION, INC.",18029110,2018-04-23,2018-07-24,2018-07-25,114,164.5,Moderate (100-200)
BUTLER,1802912201,"RUSSELL P. LEFROIS BUILDER, INC.",18029122,2018-04-23,2018-11-08,2018-11-12,252,305,Complex (200-400)
BUTLER,1802936901,"RUSSELL P. LEFROIS BUILDER, INC.",18029369,2018-04-25,2018-09-25,2018-09-25,227,262.75,Complex (200-400)
BUTLER,1802954601,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18029546,2018-04-26,2018-07-26,2018-07-26,95,99.25,Simple (<=100)
BUTLER,1803025101,"WITMER'S, INC.",18030251,2018-05-04,2018-08-16,2018-08-17,114,96.25,Moderate (100-200)
BUTLER,1803056501,"TRI-Y, INC.",18030565,2018-05-08,2018-07-16,2018-07-16,55,68.25,Simple (<=100)
BUTLER,1803068401,"EXXCEL PROJECT MANAGEMENT, LLC",18030684,2018-05-09,2018-08-29,2018-09-04,133,126.25,Moderate (100-200)
BUTLER,1803180801,"WOJCIK BUILDERS, INC.",18031808,2018-05-23,2018-10-02,2018-10-03,186,180.25,Moderate (100-200)
BUTLER,1803189801,"JAY-CAR CONSTRUCTION CO., INC.",18031898,2018-05-24,2018-08-06,2018-08-13,37,70.75,Simple (<=100)
BUTLER,1803243101,"RUSSELL P. LEFROIS BUILDER, INC.",18032431,2018-06-01,2018-08-31,2018-09-04,351,422,Complex (200-400)
BUTLER,1803251401,"CINCINNATI COMMERCIAL CONTRACTING, LLC",18032514,2018-06-01,2018-09-12,2018-09-13,87,92.75,Simple (<=100)
BUTLER,1803266101,"ASSOCIATED CONTRACTORS OF CONNEAUT LAKE, INC.",18032661,2018-06-05,2018-10-12,2018-10-12,161,133.92,Moderate (100-200)
BUTLER,1803376301,"CAMPBELL CONSTRUCTION, INC.",18033763,2018-06-18,2018-09-19,2018-09-19,105,124.25,Moderate (100-200)
BUTLER,1803393201,"WENCO CONSTRUCTION COMPANY, LLC",18033932,2018-06-20,2018-09-24,2018-09-25,54,101.25,Simple (<=100)
BUTLER,1803396601,"NORMAN ECKINGER, INC.",18033966,2018-06-20,2018-12-03,2018-12-04,479,686.5,High Complex (400-800)
BUTLER,1803468601,"C2C CONSTRUCTION SOLUTIONS, LLC",18034686,2018-06-29,2018-10-09,2018-10-10,142,211.5,Moderate (100-200)
BUTLER,1803486501,"EXXCEL PROJECT MANAGEMENT, LLC",18034865,2018-07-03,2018-10-04,2018-10-08,110.5,148.26,Moderate (100-200)
BUTLER,1803590201,"WENCO CONSTRUCTION COMPANY, LLC",18035902,2018-07-18,2018-09-07,2018-09-07,136,140.75,Moderate (100-200)
BUTLER,1803618301,"J & F CONSTRUCTION, INC.",18036183,2018-07-23,2018-11-01,2018-11-01,169,213.59,Moderate (100-200)
BUTLER,1803688901,"PRIDE ONE CONSTRUCTION SERVICES, LLC",18036889,2018-07-31,2018-10-23,2018-10-24,83,83.75,Simple (<=100)
BUTLER,1803806201,"T.J. MADISON CONSTRUCTION CO., INC.",18038062,2018-08-15,2018-10-25,2018-10-25,90,79.5,Simple (<=100)
BUTLER,1803946401,FREEMAN CORPORATION,18039464,2018-08-31,2019-05-22,2019-05-23,871,986.75,Very High Complex (>800)
BUTLER,1803959801,"WENCO CONSTRUCTION COMPANY, LLC",18039598,2018-09-05,2018-11-08,2019-01-02,75,68.5,Simple (<=100)
BUTLER,1804090401,"CAMPBELL CONSTRUCTION, INC.",18040904,2018-09-20,2018-11-28,2018-11-28,57,78.25,Simple (<=100)
BUTLER,1804100301,"WITMER'S, INC.",18041003,2018-09-21,2019-01-08,2019-01-10,265,312.25,Complex (200-400)
BUTLER,1804155401,"C2C CONSTRUCTION SOLUTIONS, LLC",18041554,2018-09-28,2018-12-07,2019-02-18,141,0,Moderate (100-200)
BUTLER,1804169001,"CAMPBELL CONSTRUCTION, INC.",18041690,2018-10-02,2018-12-05,2019-01-24,81,83.25,Simple (<=100)
BUTLER,1804308801,"BRENTWOOD BUILDERS, INC.",18043088,2018-10-18,2018-12-11,2018-12-11,54,84.25,Simple (<=100)
BUTLER,1804317301,"PRIDE ONE CONSTRUCTION SERVICES, LLC",18043173,2018-10-19,2019-01-31,2019-02-01,147,165.1,Moderate (100-200)
BUTLER,1804360601,MV COMMERCIAL CONSTRUCTION LLC,18043606,2018-10-25,2019-01-25,2019-01-28,406,404.75,High Complex (400-800)
BUTLER,1804513301,"RACANELLI CONSTRUCTION COMPANY, INC.",18045133,2018-11-13,2019-03-11,2019-03-12,97,95.75,Simple (<=100)
BUTLER,1804535101,RENIER CORPORATION,18045351,2018-11-16,2019-02-27,2019-02-27,166,193.08,Moderate (100-200)
BUTLER,1804572501,"C2C CONSTRUCTION SOLUTIONS, LLC",18045725,2018-11-21,2019-04-02,2019-04-02,213,309.75,Complex (200-400)
BUTLER,1804624701,"CAMPBELL CONSTRUCTION, INC.",18046247,2018-11-30,2019-05-02,2019-05-02,460,723.5,High Complex (400-800)
BUTLER,1804636001,"DESIGN SYSTEMS BUILDERS, INC.",18046360,2018-12-03,2019-03-07,2019-04-30,203,205.65,Complex (200-400)
BUTLER,1804696901,"C.W. BRINKLEY, INC.",18046969,2018-12-10,2019-02-14,2019-02-11,183,121.5,Moderate (100-200)
BUTLER,1804736801,THE MULLETT COMPANY,18047368,2018-12-14,2019-01-31,2019-01-31,83,123.17,Simple (<=100)
BUTLER,1804771101,MGM GENERAL CONSTRUCTION CORPORATION,18047711,2018-12-19,2019-02-11,2019-02-11,86,83,Simple (<=100)
BUTLER,1804789001,"CAMPBELL CONSTRUCTION, INC.",18047890,2018-12-21,2019-04-09,2019-04-12,603,625.75,High Complex (400-800)
BUTLER,1804790901,"RUSSELL P. LEFROIS BUILDER, INC.",18047909,2018-12-21,2019-03-21,2019-03-18,144,200.25,Moderate (100-200)
BUTLER,1804791201,"RUSSELL P. LEFROIS BUILDER, INC.",18047912,2018-12-21,2019-02-26,2019-02-26,193,184.98,Moderate (100-200)
BUTLER,1804817701,"ASSOCIATED CONTRACTORS OF CONNEAUT LAKE, INC.",18048177,2019-01-02,2019-03-21,2019-03-25,148,163,Moderate (100-200)
BUTLER,1900032101,"BALDAUF CONSTRUCTION CO., INC.",19000321,2019-01-07,2019-03-14,2019-04-01,68,153.75,Simple (<=100)
BUTLER,1900062201,"WITMER'S, INC.",19000622,2019-01-10,2019-03-29,2019-03-29,296,279,Complex (200-400)
BUTLER,1900168501,"CAMPBELL CONSTRUCTION, INC.",19001685,2019-01-23,2019-04-18,2019-04-22,245,220,Complex (200-400)
BUTLER,1900212901,"EXXCEL PROJECT MANAGEMENT, LLC",19002129,2019-01-29,2019-05-24,2019-05-16,109,76.25,Moderate (100-200)
BUTLER,1900218301,FREEMAN CORPORATION,19002183,2019-01-29,2019-03-22,2019-03-22,438.5,418.45,High Complex (400-800)
BUTLER,1900377201,THE MULLETT COMPANY,19003772,2019-02-19,2019-05-23,2019-05-23,292,289,Complex (200-400)
BUTLER,1900469801,"WITMER'S, INC.",19004698,2019-02-28,2019-05-17,2019-05-21,227,383.5,Complex (200-400)
BUTLER,1900670601,"MARK A. MONDO BUILDING AND EXCAVATING, INC.",19006706,2019-03-26,2030-01-01,NA,356,3.5,Complex (200-400)
BUTLER,1900703201,"WHELAN AND CURRY CONST. SERVICES, INC.",19007032,2019-03-28,2019-06-24,2019-06-24,218,458.25,Complex (200-400)
BUTLER,1900718101,RENIER CORPORATION,19007181,2019-03-29,2019-12-09,NA,301,256.5,Complex (200-400)
BUTLER,1900719101,RENIER CORPORATION,19007191,2019-03-29,2020-01-09,NA,117,55.25,Moderate (100-200)
BUTLER,1900720101,RENIER CORPORATION,19007201,2019-03-29,2019-10-25,2019-10-25,57,97.25,Simple (<=100)
BUTLER,1900720701,RENIER CORPORATION,19007207,2019-03-29,2019-10-25,NA,45,72.25,Simple (<=100)
BUTLER,1900776501,"C2C CONSTRUCTION SOLUTIONS, LLC",19007765,2019-04-05,2019-08-02,2019-07-29,260,277.36,Complex (200-400)
BUTLER,1900888201,"CINCINNATI COMMERCIAL CONTRACTING, LLC",19008882,2019-04-18,2019-06-05,2019-06-06,159,284,Moderate (100-200)
BUTLER,1900965301,"WHELAN AND CURRY CONST. SERVICES, INC.",19009653,2019-04-29,2030-01-01,NA,309,82.5,Complex (200-400)
BUTLER,1901024101,"J & F CONSTRUCTION, INC.",19010241,2019-05-06,2019-07-09,2019-07-09,66,84.25,Simple (<=100)
BUTLER,1901079601,"J & F CONSTRUCTION, INC.",19010796,2019-05-13,2019-10-11,2019-10-10,1672,1093.04,Very High Complex (>800)
BUTLER,1901180001,"DESIGN DEVELOP CONSTRUCT, LLC",19011800,2019-05-28,2019-08-29,2019-08-29,488,660.82,High Complex (400-800)
BUTLER,1901239001,"T.J. MADISON CONSTRUCTION CO., INC.",19012390,2019-06-04,2019-09-09,2019-09-09,154,182.86,Moderate (100-200)
BUTLER,1901267701,"C2C CONSTRUCTION SOLUTIONS, LLC",19012677,2019-06-06,2019-08-29,2019-08-30,67,123,Simple (<=100)
BUTLER,1901325001,"RUSSELL P. LEFROIS BUILDER, INC.",19013250,2019-06-13,2019-09-13,2019-09-13,186,379.5,Moderate (100-200)
BUTLER,1901399301,FREEMAN CORPORATION,19013993,2019-06-26,2019-11-14,2019-11-14,1180,705,Very High Complex (>800)
BUTLER,1901454101,"RUSSELL P. LEFROIS BUILDER, INC.",19014541,2019-07-02,2019-10-07,2019-10-07,72,112.5,Simple (<=100)
BUTLER,1901579501,"WITMER'S, INC.",19015795,2019-07-19,2019-09-13,2019-09-13,64,61.25,Simple (<=100)
BUTLER,1901580101,"WITMER'S, INC.",19015801,2019-07-19,2019-10-02,2019-09-20,46,57,Simple (<=100)
BUTLER,1901680101,"ASSOCIATED CONTRACTORS OF CONNEAUT LAKE, INC.",19016801,2019-08-02,2019-10-07,2019-10-07,51,76,Simple (<=100)
BUTLER,1901722101,"JAY-CAR CONSTRUCTION CO., INC.",19017221,2019-08-08,2019-11-27,NA,256,303.18,Complex (200-400)
BUTLER,1901903201,THE MULLETT COMPANY,19019032,2019-09-03,2019-12-05,NA,139,196.5,Moderate (100-200)
BUTLER,1901932701,"CINCINNATI COMMERCIAL CONTRACTING, LLC",19019327,2019-09-06,2020-01-30,NA,154,39.75,Moderate (100-200)
BUTLER,1901984401,"CAMPBELL CONSTRUCTION, INC.",19019844,2019-09-13,2019-12-04,NA,113,87.25,Moderate (100-200)
BUTLER,1902217401,"ELTER BUILDING SYSTEMS, INC.",19022174,2019-10-14,2020-03-05,NA,287,34.75,Complex (200-400)
BUTLER,1902266701,"CINCINNATI COMMERCIAL CONTRACTING, LLC",19022667,2019-10-18,2020-01-13,NA,126,22,Moderate (100-200)
BUTLER,1902375801,"CAMPBELL CONSTRUCTION, INC.",19023758,2019-11-01,2020-01-06,NA,79,25.5,Simple (<=100)
BUTLER,1902447001,"RUSSELL P. LEFROIS BUILDER, INC.",19024470,2019-11-12,2020-01-28,NA,111,27.75,Moderate (100-200)
BUTLER,1602287301,"A.O. CONSTRUCTION COMPANY, INC.",16022873,2016-10-03,2017-05-10,2017-05-23,93,81,Simple (<=100)
BUTLER,1700229501,"RAINWATER CONSTRUCTION CO., INC.",17002295,2017-01-18,2017-05-11,2017-05-12,244,264.5,Complex (200-400)
BUTLER,1700539301,ISLAND INDUSTRIES LTD.,17005393,2017-02-22,2017-07-11,2017-07-12,634,700.25,High Complex (400-800)
BUTLER,1700740801,"SUNBELT BUILDERS, INC.",17007408,2017-03-15,2017-05-15,2017-05-17,687,788.25,High Complex (400-800)
BUTLER,1700989701,"MARSH/BELL CONSTRUCTION CO., INC.",17009897,2017-04-12,2017-05-19,2017-05-19,105,124,Moderate (100-200)
BUTLER,1701009601,"AAGAARD-JUERGENSEN, LLC",17010096,2017-04-17,2017-08-07,2017-08-08,56,68.75,Simple (<=100)
BUTLER,1701177001,"AAGAARD-JUERGENSEN, LLC",17011770,2017-05-04,2017-07-25,2017-07-25,47,70,Simple (<=100)
BUTLER,1701185501,"MARSH/BELL CONSTRUCTION CO., INC.",17011855,2017-05-05,2017-07-06,2017-07-06,493,553,High Complex (400-800)
BUTLER,1701215701,"JAMES STEEL ERECTORS, INC.",17012157,2017-05-10,2017-07-20,2017-07-21,242,198,Complex (200-400)
BUTLER,1701254501,"CELY CONSTRUCTION COMPANY, INC.",17012545,2017-05-15,2017-06-22,2017-06-23,162,172.75,Moderate (100-200)
BUTLER,1701344801,"WOOD BROTHERS GENERAL CONTRACTORS, LLC",17013448,2017-05-25,2017-07-12,2017-07-12,83,84.75,Simple (<=100)
BUTLER,1701357601,"BOBBITT DESIGN BUILD, INC.",17013576,2017-05-26,2017-07-17,2017-07-17,92,87.35,Simple (<=100)
BUTLER,1701358301,"BOBBITT DESIGN BUILD, INC.",17013583,2017-05-26,2017-08-10,2017-08-10,200,134.45,Moderate (100-200)
BUTLER,1701384801,"BUILDING SYSTEMS OF CATAWBA COUNTY, INC.",17013848,2017-05-31,2017-08-09,2017-08-10,254,164.3,Complex (200-400)
BUTLER,1701394001,"AAGAARD-JUERGENSEN, LLC",17013940,2017-06-01,2017-07-31,2017-08-01,118,138,Moderate (100-200)
BUTLER,1701490301,"CAROLINA METAL BUILDINGS, INC.",17014903,2017-06-13,2017-08-04,2017-08-07,123,138.75,Moderate (100-200)
BUTLER,1701547401,"RAINWATER CONSTRUCTION CO., INC.",17015474,2017-06-22,2017-08-08,2017-08-09,94,97.25,Simple (<=100)
BUTLER,1701588101,"BUILDING SYSTEMS OF CATAWBA COUNTY, INC.",17015881,2017-06-27,2017-07-21,2017-07-31,45,47.7,Simple (<=100)
BUTLER,1701618401,"WOOD BROTHERS GENERAL CONTRACTORS, LLC",17016184,2017-06-29,2017-08-31,2017-09-05,155,157.4,Moderate (100-200)
BUTLER,1701754301,"SUNBELT BUILDERS, INC.",17017543,2017-07-20,2017-08-30,2017-08-30,46,68.75,Simple (<=100)
BUTLER,1701789001,"A.O. CONSTRUCTION COMPANY, INC.",17017890,2017-07-25,2017-09-22,2017-09-22,59,112.85,Simple (<=100)
BUTLER,1701887001,"WOOD BROTHERS GENERAL CONTRACTORS, LLC",17018870,2017-08-04,2017-09-08,2017-09-11,61,81.85,Simple (<=100)
BUTLER,1701965101,"FRASER CONSTRUCTION COMPANY, LLC",17019651,2017-08-15,2017-10-24,2017-10-25,382,526.5,Complex (200-400)
BUTLER,1702022301,"DUBLIN CONSTRUCTION CO., INC.",17020223,2017-08-22,2017-10-30,2017-10-31,392,357.5,Complex (200-400)
BUTLER,1702077001,"WOOD BROTHERS GENERAL CONTRACTORS, LLC",17020770,2017-08-29,2017-10-10,2017-10-11,37,46.5,Simple (<=100)
BUTLER,1702164101,"RESOURCE CONSTRUCTION COMPANY, INC.",17021641,2017-09-07,2017-11-07,2017-11-07,168,130.1,Moderate (100-200)
VP,1602021201,"MILLER CONSTRUCTION MANAGEMENT, INC.",16020212,2016-08-30,2017-02-08,2017-12-14,112.2,133.25,Moderate (100-200)
VP,1700299501,FRED J PIETTE COMPANY INC.,17002995,2017-01-26,2017-04-18,2017-05-31,119.26,41,Moderate (100-200)
VP,1700299601,FRED J PIETTE COMPANY INC.,17002996,2017-01-26,2017-04-19,2017-06-15,119.26,38.25,Moderate (100-200)
VP,1700678701,"CORE RESOURCES, INC.",17006787,2017-03-09,2017-07-21,2017-08-14,112.25,122.3,Moderate (100-200)
VP,1700839101,"HJB CONSTRUCTION, INC.",17008391,2017-03-27,2017-07-02,2017-07-06,86.19,94.65,Simple (<=100)
VP,1700854001,W. J. LEONARD CONSTRUCTION LLC,17008540,2017-03-28,2017-06-20,2017-08-01,122.27,119.7,Moderate (100-200)
VP,1700857001,W. J. LEONARD CONSTRUCTION LLC,17008570,2017-03-29,2017-05-26,2017-05-30,148.84,156,Moderate (100-200)
